Timestep,RoGonDor,DolAmroth,Harad
962,81.664877515116828022,82.042994270354270725,113.20532772900050134
963,81.664877515116828022,82.042994270354270725,113.20532772900050134
964,81.664877515116828022,82.042994270354270725,113.20532772900050134
965,81.664877515116828022,82.042994270354270725,113.20532772900050134
966,73.569919165658276938,82.042994270354270725,102.1678082754229564
967,73.569919165658276938,82.042994270354270725,113.20532772900050134
968,73.569919165658276938,82.042994270354270725,113.20532772900050134
969,81.517915973028564736,82.042994270354270725,113.20532772900050134
970,73.569919165658276938,81.517915973028550525,102.1678082754229564
971,81.517915973028564736,81.517915973028564736,113.20532772900050134
972,81.517915973028564736,81.517915973028564736,102.1678082754229564
973,81.517915973028564736,82.042994270354270725,113.20532772900050134
974,73.569919165658276938,81.517915973028550525,81.517915973028550525
975,81.517915973028564736,82.042994270354270725,81.517915973028550525
976,81.517915973028550525,82.042994270354270725,81.517915973028550525
977,81.517915973028564736,82.042994270354270725,81.517915973028550525
978,7.9999999992000025983,81.517915973028550525,81.517915973028550525
979,8.8642659270914130332,81.517915973028550525,81.517915973028550525
980,81.664877515116828022,82.042994270354270725,102.1678082754229564
981,81.664877515116828022,82.042994270354270725,113.20532772900050134
982,73.702551957392941517,82.042994270354270725,102.1678082754229564
983,81.664877515116828022,82.042994270354270725,113.20532772900050134
984,7.999999999200000822,81.517915973028550525,113.20532772900050134
985,7.9999999992000025983,81.517915973028550525,113.20532772900050134
986,7.999999999200000822,74.043802328994729578,113.20532772900050134
987,8.8642659270914130332,81.517915973028550525,113.20532772900050134
988,8.8642659270914130332,81.517915973028550525,102.1678082754229564
989,8.8642659270914130332,82.042994270354270725,113.20532772900050134
990,7.999999999200000822,81.517915973028550525,113.20532772900050134
991,8.8642659270914130332,81.517915973028550525,113.20532772900050134
992,7.999999999200000822,81.517915973028550525,113.20532772900050134
993,8.8642659270914130332,82.042994270354270725,113.20532772900050134
994,7.999999999200000822,82.042994270354270725,113.20532772900050134
995,7.999999999200000822,82.042994270354270725,113.20532772900050134
996,7.999999999200000822,82.042994270354270725,113.20532772900050134
997,7.999999999200000822,82.042994270354270725,113.20532772900050134
998,7.9999999992000025983,82.042994270354270725,113.20532772900050134
999,7.9999999992000025983,82.042994270354270725,113.20532772900050134
1000,7.9999999992000025983,82.042994270354270725,102.1678082754229564
1001,8.8642659270914130332,82.042994270354270725,113.20532772900050134
1002,8.8642659270914130332,82.042994270354270725,81.517915973028550525
1003,8.8642659270914130332,82.042994270354270725,81.517915973028550525
1004,8.8642659270914130332,82.042994270354270725,81.517915973028550525
1005,8.8642659270914130332,82.042994270354270725,81.517915973028550525
1006,8.8642659270914130332,82.042994270354270725,81.517915973028550525
1007,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1008,81.664877515116828022,82.042994270354270725,102.1678082754229564
1009,81.664877515116828022,82.042994270354270725,113.20532772900050134
1010,81.664877515116828022,82.042994270354270725,102.1678082754229564
1011,73.702551957392941517,82.042994270354270725,113.20532772900050134
1012,73.702551957392941517,82.042994270354270725,102.1678082754229564
1013,81.664877515116828022,82.042994270354270725,113.20532772900050134
1014,81.664877515116828022,82.042994270354270725,102.1678082754229564
1015,81.664877515116828022,82.042994270354270725,113.20532772900050134
1016,81.664877515116828022,82.042994270354270725,102.1678082754229564
1017,81.664877515116828022,90.906364842497794143,113.20532772900050134
1018,81.664877515116828022,82.042994270354270725,113.20532772900050134
1019,81.664877515116828022,82.042994270354270725,113.20532772900050134
1020,81.664877515116828022,81.664877515116828022,113.20532772900050134
1021,81.664877515116828022,81.664877515116828022,113.20532772900050134
1022,73.569919165658276938,81.517915973028550525,102.1678082754229564
1023,81.517915973028550525,81.517915973028550525,113.20532772900050134
1024,81.517915973028564736,81.517915973028564736,102.1678082754229564
1025,81.517915973028550525,81.517915973028550525,113.20532772900050134
1026,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1027,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1028,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1029,7.9999999992000025983,82.042994270354270725,90.324560634934684344
1030,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1031,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1032,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1033,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1034,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
1035,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1036,81.517915973028550525,81.517915973028550525,102.1678082754229564
1037,81.664877515116828022,82.042994270354270725,113.20532772900050134
1038,73.702551957392941517,81.517915973028550525,102.1678082754229564
1039,81.664877515116828022,81.517915973028550525,113.20532772900050134
1040,81.664877515116828022,81.664877515116828022,102.1678082754229564
1041,81.664877515116828022,81.664877515116828022,113.20532772900050134
1042,81.664877515116828022,81.664877515116828022,102.1678082754229564
1043,81.664877515116828022,82.042994270354270725,113.20532772900050134
1044,81.664877515116828022,82.042994270354270725,113.20532772900050134
1045,81.664877515116828022,82.042994270354270725,113.20532772900050134
1046,81.664877515116828022,82.042994270354270725,113.20532772900050134
1047,81.664877515116828022,82.042994270354270725,113.20532772900050134
1048,81.664877515116828022,82.042994270354270725,113.20532772900050134
1049,81.664877515116828022,82.042994270354270725,113.20532772900050134
1050,81.664877515116828022,81.517915973028550525,81.517915973028550525
1051,81.664877515116828022,81.517915973028550525,90.324560634934684344
1052,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1053,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1054,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1055,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1056,7.9999999992000025983,82.042994270354270725,90.324560634934684344
1057,7.9999999992000025983,82.042994270354270725,90.324560634934684344
1058,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1059,8.8642659270914130332,81.517915973028550525,81.517915973028550525
1060,8.8642659270914130332,81.517915973028550525,81.517915973028550525
1061,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1062,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1063,8.8642659270914130332,81.517915973028550525,81.517915973028550525
1064,81.664877515116828022,102.1678082754229564,102.1678082754229564
1065,81.664877515116828022,113.20532772900050134,113.20532772900050134
1066,81.664877515116828022,102.1678082754229564,81.664877515116813811
1067,81.664877515116828022,102.1678082754229564,81.664877515116813811
1068,81.664877515116828022,102.1678082754229564,81.664877515116813811
1069,81.664877515116828022,113.20532772900050134,90.487398908716698998
1070,73.702551957392941517,102.1678082754229564,81.664877515116813811
1071,81.664877515116828022,102.1678082754229564,81.664877515116813811
1072,81.664877515116828022,113.20532772900050134,81.664877515116828022
1073,81.664877515116828022,113.20532772900050134,90.487398908716698998
1074,73.702551957392941517,113.20532772900050134,81.517915973028550525
1075,81.664877515116828022,113.20532772900050134,81.517915973028550525
1076,81.664877515116828022,113.20532772900050134,81.517915973028550525
1077,81.664877515116828022,113.20532772900050134,90.324560634934684344
1078,81.664877515116828022,102.1678082754229564,81.517915973028550525
1079,81.664877515116828022,102.1678082754229564,81.517915973028550525
1080,81.664877515116828022,102.1678082754229564,81.517915973028550525
1081,81.664877515116828022,113.20532772900050134,90.324560634934684344
1082,81.664877515116828022,113.20532772900050134,81.517915973028550525
1083,81.664877515116828022,113.20532772900050134,81.517915973028550525
1084,81.664877515116828022,113.20532772900050134,81.517915973028550525
1085,81.664877515116828022,113.20532772900050134,90.324560634934684344
1086,73.702551957392941517,113.20532772900050134,81.517915973028550525
1087,81.664877515116828022,82.042994270354270725,81.517915973028550525
1088,81.664877515116828022,82.042994270354270725,81.517915973028550525
1089,81.664877515116828022,82.042994270354270725,81.517915973028550525
1090,7.9999999992000025983,74.043802328994729578,73.569919165658276938
1091,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1092,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1093,7.2199999992780030666,82.042994270354270725,81.517915973028550525
1094,7.2199999992780030666,81.517915973028550525,81.517915973028550525
1095,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1096,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1097,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1098,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1099,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1100,7.9999999992000025983,7.9999999992000017102,73.569919165658276938
1101,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1102,7.2199999992780021785,7.999999999200000822,73.569919165658276938
1103,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1104,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1105,7.9999999992000017102,8.8642659270914130332,81.517915973028550525
1106,7.2199999992780021785,7.9999999992000017102,81.517915973028550525
1107,7.2199999992780021785,7.9999999992000017102,81.517915973028550525
1108,7.2199999992780021785,8.8642659270914130332,81.517915973028550525
1109,7.9999999992000017102,8.8642659270914130332,81.517915973028550525
1110,7.2199999992780021785,8.8642659270914130332,81.517915973028550525
1111,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1112,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1113,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1114,7.2199999992780021785,7.9999999992000017102,7.9999999992000017102
1115,7.9999999992000017102,7.9999999992000017102,8.8642659270914130332
1116,7.9999999992000017102,7.9999999992000017102,7.9999999992000017102
1117,7.9999999992000017102,7.9999999992000017102,7.9999999992000017102
1118,7.2199999992780021785,7.2199999992780021785,7.9999999992000017102
1119,7.9999999992000017102,7.9999999992000017102,8.8642659270914130332
1120,7.9999999992000025983,73.569919165658276938,73.569919165658276938
1121,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1122,7.9999999992000025983,7.999999999200000822,81.517915973028550525
1123,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1124,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1125,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1126,7.9999999992000025983,7.9999999992000025983,73.569919165658276938
1127,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1128,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1129,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1130,7.9999999992000017102,7.9999999992000017102,73.569919165658276938
1131,3.8160000000000007248,7.9999999992000017102,81.517915973028550525
1132,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1133,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
1134,3.8160000000000007248,7.2199999992780021785,73.569919165658276938
1135,4.2282548476454300257,7.2199999992780021785,81.517915973028550525
1136,4.2282548476454300257,7.2199999992780021785,81.517915973028550525
1137,4.2282548476454300257,7.9999999992000017102,81.517915973028564736
1138,3.4439400000000008895,7.9999999992000017102,73.569919165658276938
1139,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1140,3.8160000000000011688,7.9999999992000017102,81.517915973028564736
1141,3.8160000000000011688,7.9999999992000017102,7.999999999200000822
1142,3.4439400000000008895,7.2199999992780021785,7.9999999992000017102
1143,3.8160000000000011688,7.9999999992000017102,8.8642659270914130332
1144,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1145,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1146,2.9999999987999999007,7.2199999992780021785,7.9999999992000017102
1147,3.3240997216620495891,7.9999999992000017102,8.8642659270914130332
1148,7.9999999992000025983,7.9999999992000025983,73.569919165658276938
1149,7.9999999992000025983,7.9999999992000025983,81.517915973028564736
1150,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1151,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1152,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1153,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1154,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1155,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1156,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1157,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1158,5.9996479994000360136,7.999999999200000822,73.569919165658276938
1159,5.9996479994000360136,7.999999999200000822,81.517915973028550525
1160,5.9996479994000369018,7.999999999200000822,81.517915973028550525
1161,5.9996479994000360136,7.9999999992000017102,81.517915973028550525
1162,5.9996479994000360136,7.9999999992000017102,73.569919165658276938
1163,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1164,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1165,7.9999999992000017102,8.8642659270914130332,81.517915973028550525
1166,7.9999999992000017102,8.8642659270914130332,73.569919165658276938
1167,7.9999999992000017102,7.9999999992000017102,81.517915973028564736
1168,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1169,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1170,3.8160000000000011688,7.2199999992780021785,7.9999999992000017102
1171,4.2282548476454300257,7.2199999992780021785,8.8642659270914130332
1172,4.2282548476454300257,7.9999999992000017102,7.9999999992000017102
1173,3.8160000000000007248,7.9999999992000017102,7.9999999992000017102
1174,3.8160000000000007248,7.9999999992000017102,7.9999999992000017102
1175,4.2282548476454300257,7.9999999992000017102,8.8642659270914130332
1176,7.9999999992000025983,73.569919165658276938,73.569919165658276938
1177,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1178,7.2199999992780030666,73.569919165658276938,81.517915973028550525
1179,7.9999999992000025983,73.569919165658276938,81.517915973028550525
1180,7.9999999992000025983,81.517915973028564736,81.517915973028550525
1181,7.2199999992780030666,81.517915973028550525,81.517915973028550525
1182,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1183,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1184,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1185,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1186,7.2199999992780030666,7.9999999992000017102,7.999999999200000822
1187,7.9999999992000025983,7.9999999992000017102,8.8642659270914130332
1188,7.9999999992000025983,7.9999999992000025983,7.999999999200000822
1189,7.9999999992000025983,7.9999999992000025983,7.999999999200000822
1190,7.9999999992000025983,7.9999999992000025983,7.9999999992000017102
1191,7.9999999992000025983,7.9999999992000025983,7.9999999992000025983
1192,7.9999999992000025983,7.9999999992000025983,7.9999999992000017102
1193,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1194,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1195,7.9999999992000025983,7.9999999992000017102,8.8642659270914130332
1196,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1197,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1198,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1199,7.9999999992000025983,7.9999999992000017102,8.8642659270914130332
1200,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1201,7.9999999992000025983,7.9999999992000025983,7.9999999992000017102
1202,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1203,7.9999999992000025983,7.9999999992000025983,7.9999999992000025983
1204,7.9999999992000025983,7.999999999200000822,73.569919165658276938
1205,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1206,7.999999999200000822,7.999999999200000822,73.569919165658276938
1207,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1208,7.9999999992000025983,7.9999999992000017102,73.569919165658276938
1209,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1210,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1211,7.9999999992000025983,7.9999999992000025983,81.517915973028564736
1212,7.9999999992000025983,7.9999999992000025983,7.999999999200000822
1213,7.2199999992780030666,7.999999999200000822,7.999999999200000822
1214,7.2199999992780030666,7.999999999200000822,7.9999999992000017102
1215,7.9999999992000025983,7.9999999992000025983,7.9999999992000025983
1216,7.9999999992000025983,7.9999999992000025983,7.999999999200000822
1217,7.9999999992000025983,8.8642659270914130332,10.667292480092168461
1218,7.9999999992000025983,8.8642659270914130332,10.667292480092166684
1219,7.9999999992000025983,7.9999999992000025983,10.667292480092168461
1220,7.9999999992000025983,7.9999999992000025983,10.667292480092168461
1221,7.9999999992000025983,8.8642659270914130332,10.667292480092166684
1222,7.2199999992780030666,7.9999999992000017102,9.6272314632831808012
1223,7.9999999992000025983,7.9999999992000025983,10.667292480092166684
1224,7.9999999992000025983,7.9999999992000025983,10.667292480092168461
1225,3.8160000000000007248,7.9999999992000017102,7.9999999992000017102
1226,3.8160000000000007248,7.9999999992000017102,7.9999999992000017102
1227,4.2282548476454300257,7.9999999992000017102,8.8642659270914130332
1228,4.2282548476454300257,7.9999999992000017102,7.9999999992000017102
1229,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1230,3.8160000000000007248,7.9999999992000017102,7.9999999992000017102
1231,4.2282548476454300257,7.9999999992000017102,8.8642659270914130332
1232,7.9999999992000025983,7.9999999992000025983,73.569919165658276938
1233,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1234,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1235,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1236,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1237,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1238,7.219999999278004843,7.9999999992000017102,81.517915973028550525
1239,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1240,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1241,2.9999999987999999007,8.8642659270914130332,81.517915973028550525
1242,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1243,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1244,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1245,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1246,2.9999999987999999007,7.2199999992780021785,73.569919165658276938
1247,3.3240997216620495891,7.2199999992780021785,81.517915973028564736
1248,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1249,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1250,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1251,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1252,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1253,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1254,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
1255,2.9999999987999999007,2.9999999987999999007,8.8642659270914130332
1256,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
1257,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
1258,2.7074999989169996617,2.7074999989169996617,7.9999999992000017102
1259,2.9999999987999999007,2.9999999987999999007,7.9999999992000052629
1260,5.9996479994000404545,7.2199999992780021785,73.569919165658276938
1261,5.9996479994000404545,7.2199999992780021785,73.569919165658276938
1262,5.9996479994000404545,7.2199999992780021785,73.569919165658276938
1263,6.6478094176177728869,7.9999999992000017102,81.517915973028550525
1264,6.6478094176177728869,7.9999999992000017102,81.517915973028564736
1265,5.9996479994000404545,7.9999999992000017102,81.517915973028550525
1266,5.9996479994000404545,7.9999999992000017102,73.569919165658276938
1267,5.9996479994000404545,7.9999999992000017102,81.517915973028564736
1268,5.9996479994000404545,7.9999999992000017102,81.517915973028550525
1269,5.9996479994000404545,7.9999999992000017102,81.517915973028564736
1270,5.9996479994000404545,7.2199999992780021785,73.569919165658276938
1271,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1272,7.9999999992000061511,7.9999999992000017102,81.517915973028550525
1273,7.9999999992000061511,7.9999999992000017102,81.517915973028550525
1274,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1275,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1276,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1277,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1278,7.9999999992000052629,7.9999999992000017102,7.9999999992000052629
1279,7.9999999992000052629,7.9999999992000017102,8.8642659270914183622
1280,7.9999999992000052629,7.9999999992000017102,8.8642659270914183622
1281,7.9999999992000052629,7.9999999992000017102,7.9999999992000017102
1282,7.2199999992780021785,7.2199999992780021785,7.9999999992000017102
1283,7.9999999992000052629,7.9999999992000017102,8.8642659270914130332
1284,7.9999999992000052629,7.9999999992000017102,7.9999999992000017102
1285,3.4439400000000008895,3.4439400000000008895,7.9999999992000017102
1286,3.4439400000000008895,3.4439400000000008895,7.9999999992000017102
1287,3.8160000000000011688,3.8160000000000011688,7.9999999992000052629
1288,7.9999999992000052629,7.9999999992000017102,73.569919165658276938
1289,7.9999999992000052629,7.9999999992000052629,81.517915973028564736
1290,7.219999999278004843,7.9999999992000017102,73.569919165658276938
1291,7.9999999992000052629,7.9999999992000052629,81.517915973028564736
1292,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1293,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1294,7.219999999278004843,7.9999999992000017102,81.517915973028550525
1295,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1296,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1297,3.8160000000000007248,8.8642659270914130332,81.517915973028550525
1298,3.8160000000000007248,7.9999999992000017102,73.569919165658276938
1299,3.8160000000000007248,7.9999999992000017102,81.517915973028550525
1300,3.8160000000000007248,7.9999999992000017102,73.569919165658276938
1301,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1302,3.8160000000000007248,7.999999999200000822,73.569919165658276938
1303,3.8160000000000002807,7.9999999992000017102,81.517915973028550525
1304,5.0882985135127931642,7.9999999992000017102,73.569919165658276938
1305,5.0882985135127940524,8.8642659270914130332,81.517915973028564736
1306,5.0882985135127940524,7.9999999992000017102,7.9999999992000017102
1307,5.0882985135127940524,7.9999999992000017102,8.8642659270914130332
1308,5.0882985135127940524,7.9999999992000017102,7.9999999992000017102
1309,5.0882985135127940524,8.8642659270914130332,7.9999999992000017102
1310,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1311,3.8160000000000011688,7.9999999992000017102,8.8642659270914130332
1312,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1313,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1314,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
1315,3.3240997216620495891,3.3240997216620495891,7.9999999992000025983
1316,3.8160000000000011688,7.9999999992000017102,73.569919165658276938
1317,3.8160000000000011688,7.9999999992000017102,73.569919165658276938
1318,3.8160000000000011688,7.999999999200000822,73.569919165658276938
1319,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1320,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1321,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1322,3.4439400000000008895,7.999999999200000822,73.569919165658276938
1323,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
1324,3.8160000000000011688,7.9999999992000017102,81.517915973028564736
1325,3.8160000000000011688,7.9999999992000017102,81.517915973028564736
1326,3.8160000000000011688,7.999999999200000822,73.569919165658276938
1327,3.8160000000000011688,7.9999999992000017102,81.517915973028564736
1328,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1329,3.8160000000000011688,8.8642659270914130332,81.517915973028550525
1330,3.8160000000000011688,7.9999999992000017102,73.569919165658276938
1331,2.9999999987999999007,7.9999999992000017102,81.517915973028564736
1332,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1333,2.9999999987999999007,8.8642659270914130332,81.517915973028564736
1334,0.03599999999999999728,7.9999999992000017102,73.569919165658276938
1335,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
1336,0.039889196675900268074,7.9999999992000017102,7.9999999992000017102
1337,0.039889196675900268074,7.9999999992000017102,7.9999999992000017102
1338,0.032489999999999998048,7.9999999992000017102,7.9999999992000017102
1339,0.03599999999999999728,7.9999999992000017102,8.8642659270914130332
1340,0.03599999999999999728,7.9999999992000017102,7.9999999992000017102
1341,0,8.8642659270914130332,7.9999999992000017102
1342,0,7.9999999992000017102,7.9999999992000017102
1343,0,-0,7.999999999200000822
1344,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1345,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1346,2.9999999987999999007,7.2199999992780021785,73.569919165658276938
1347,3.8160000000000011688,7.2199999992780021785,81.517915973028550525
1348,3.8160000000000011688,7.2199999992780021785,81.517915973028550525
1349,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1350,3.4439400000000008895,7.2199999992780021785,73.569919165658276938
1351,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1352,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1353,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1354,3.8160000000000011688,7.9999999992000017102,73.569919165658276938
1355,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1356,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1357,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1358,3.4439400000000008895,7.9999999992000017102,73.569919165658276938
1359,3.8160000000000011688,7.9999999992000017102,81.517915973028564736
1360,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1361,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1362,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1363,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1364,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1365,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1366,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1367,3.3240997216620495891,7.9999999992000017102,8.8642659270914130332
1368,3.3240997216620495891,7.9999999992000017102,7.9999999992000017102
1369,3.3240997216620495891,7.9999999992000017102,7.9999999992000017102
1370,3.3240997216620495891,3.3240997216620495891,7.9999999992000017102
1371,3.3240997216620495891,3.3240997216620495891,8.8642659270914130332
1372,7.5893908761536339469,7.9999999992000017102,73.569919165658276938
1373,7.5893908761536339469,7.9999999992000017102,81.517915973028550525
1374,7.5893908761536339469,7.9999999992000017102,73.569919165658276938
1375,7.5893908761536339469,7.9999999992000017102,81.517915973028550525
1376,7.5893908761536339469,7.9999999992000017102,81.517915973028564736
1377,7.5893908761536339469,7.9999999992000017102,81.517915973028564736
1378,3.8160000000000011688,7.2199999992780021785,73.569919165658276938
1379,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1380,3.8160000000000011688,7.9999999992000017102,81.517915973028564736
1381,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
1382,2.7074999989169996617,7.2199999992780021785,73.569919165658276938
1383,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1384,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1385,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
1386,2.7074999989169996617,7.9999999992000017102,73.569919165658276938
1387,2.7074999989169996617,7.9999999992000017102,81.517915973028564736
1388,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1389,2.9999999987999999007,7.9999999992000017102,81.517915973028564736
1390,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1391,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1392,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1393,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
1394,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
1395,2.9999999987999999007,7.9999999992000017102,8.8642659270914130332
1396,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1397,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1398,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
1399,2.9999999987999999007,7.9999999992000017102,8.8642659270914130332
1400,7.5893908761536339469,7.9999999992000017102,81.517915973028550525
1401,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1402,3.8160000000000011688,7.9999999992000017102,73.569919165658276938
1403,3.8160000000000007248,7.9999999992000017102,81.517915973028550525
1404,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
